	TajimaD	genename
613	-0.373215510231	AT3G52561.TAIR10
614	-0.00533025364014	AT2G24710.TAIR10
615	0.542252118478	AT3G05440.TAIR10
616	-1.67005229671	AT5G64380.TAIR10
617	0.596268618604	AT5G20200.TAIR10
618	-1.9408010623	AT1G21100.TAIR10
619	-0.607450118225	AT5G15500.TAIR10
620	-2.24083958329	AT1G14560.TAIR10
621	-1.47364728722	AT3G55005.TAIR10
622	-1.08424007648	AT5G16440.TAIR10
623	-2.46384797777	AT3G02470.TAIR10
624	-2.48826029361	AT1G11080.TAIR10
625	-1.1271022369	AT1G48400.TAIR10
626	-2.05761275956	AT4G07965.TAIR10
627	-2.0431448278	AT4G02510.TAIR10
628	-1.67939056838	AT3G02660.TAIR10
629	-1.87641877523	AT1G02690.TAIR10
630	-1.15879863556	AT5G16486.TAIR10
631	-2.18024610937	AT1G73400.TAIR10
632	-2.29374388083	AT4G39470.TAIR10
633	-2.518736486	AT2G38970.TAIR10
634	-1.20922656395	AT2G04842.TAIR10
635	-2.11458965398	AT5G06510.TAIR10
636	-1.86876798936	AT3G46470.TAIR10
637	-2.10595938485	AT3G26800.TAIR10
638	-0.122708317756	AT3G50300.TAIR10
639	-2.15970854102	AT1G72550.TAIR10
640	-2.04692297889	AT1G77890.TAIR10
641	-0.686338173511	AT1G14070.TAIR10
642	-2.24687319821	AT5G28300.TAIR10
643	-2.5058804372	AT2G34640.TAIR10
644	-2.32316978567	AT3G49350.TAIR10
645	0.740286871079	AT1G27460.TAIR10
646	-1.65303159	AT2G12880.TAIR10
647	0.0866154997637	AT1G14040.TAIR10
648	-1.47960005456	AT1G08170.TAIR10
649	-0.36800897353	AT1G71350.TAIR10
650	-2.22891810773	AT4G25540.TAIR10
651	-2.068858207	AT5G64552.TAIR10
652	-2.22479749929	AT3G21055.TAIR10
653	-1.53249066888	AT4G38790.TAIR10
654	-2.00793979528	AT2G36670.TAIR10
655	-1.78999672388	AT3G02490.TAIR10
656	-2.32031355902	AT5G42480.TAIR10
657	-2.03519480681	AT2G26570.TAIR10
658	-0.140531791363	AT5G58980.TAIR10
659	-2.18463741259	AT2G24600.TAIR10
660	-2.17725682659	AT4G37740.TAIR10
661	-2.41763866841	AT1G45170.TAIR10
662	0.22683538501	AT1G23280.TAIR10
663	-2.3913650791	AT2G47090.TAIR10
664	-0.444822809157	AT3G60950.TAIR10
665	-2.04969875453	AT4G04730.TAIR10
666	0.331510302155	AT3G50764.TAIR10
667	0.00524330785175	AT3G25040.TAIR10
668	-0.54956582234	AT5G48430.TAIR10
669	-1.89757406027	AT2G22990.TAIR10
670	-2.34866331202	AT2G33600.TAIR10
671	-0.228348378232	AT3G22120.TAIR10
672	-0.795243122317	AT5G43420.TAIR10
673	-0.231834722659	AT5G42960.TAIR10
674	-2.00227519656	AT3G01440.TAIR10
675	-1.90419938697	AT3G08770.TAIR10
676	-0.484885323184	AT4G05450.TAIR10
677	-1.99201995216	AT4G09060.TAIR10
678	-1.66980666784	AT4G37150.TAIR10
679	-1.94344855105	AT3G11450.TAIR10
680	-0.60673975349	AT1G20550.TAIR10
681	-2.13403816252	AT2G25170.TAIR10
682	-2.18235499696	AT1G53140.TAIR10
683	-2.19592320329	AT3G22580.TAIR10
684	0.321148256164	AT4G37460.TAIR10
685	-1.70954209341	AT1G51000.TAIR10
686	-1.76481069242	AT3G51350.TAIR10
687	-0.238664149861	AT1G07230.TAIR10
688	-1.82400790898	AT5G04540.TAIR10
689	-2.35026948157	AT3G23940.TAIR10
690	-1.94094596394	AT3G59160.TAIR10
691	1.75989842457	AT4G00520.TAIR10
692	-1.20371860898	AT2G09838.TAIR10
693	-1.25479225409	AT4G39020.TAIR10
694	-2.13221296639	AT4G25320.TAIR10
695	-0.299956272811	AT2G18170.TAIR10
696	-2.01815111678	AT4G32810.TAIR10
697	-2.35574502315	AT1G04760.TAIR10
698	-2.08062072574	AT5G17230.TAIR10
699	-2.53063570973	AT2G38820.TAIR10
700	-2.017159656	AT4G21840.TAIR10
701	-1.96731407284	AT3G02250.TAIR10
702	0.298124212521	AT5G63952.TAIR10
703	-2.55754407816	AT1G69340.TAIR10
704	-1.87451568157	AT1G08470.TAIR10
705	-1.52032028272	AT4G14680.TAIR10
706	-2.31164080789	AT3G47600.TAIR10
707	-2.29869539009	AT1G51220.TAIR10
708	-2.14949557556	AT1G18840.TAIR10
709	-1.02301617297	AT5G46140.TAIR10
710	-2.01311876839	AT5G12230.TAIR10
711	0.0114747027497	AT5G49650.TAIR10
712	-1.33540055135	AT3G44110.TAIR10
713	-2.1667310438	AT1G06980.TAIR10
714	0.0172187487146	AT4G15430.TAIR10
715	-2.27066774558	AT1G76320.TAIR10
716	-2.31765353793	AT1G26420.TAIR10
717	-0.442012370093	AT5G03360.TAIR10
718	-1.33807337254	AT3G48840.TAIR10
719	-2.21091005725	AT1G35820.TAIR10
720	-0.448228737123	AT3G51250.TAIR10
721	-1.90019570958	AT2G01340.TAIR10
722	-2.15432068489	AT5G59490.TAIR10
723	-1.49252637555	AT1G78890.TAIR10
724	-2.12893118491	AT2G06420.TAIR10
725	-2.60558571217	AT4G14510.TAIR10
726	-1.37841320432	AT1G20690.TAIR10
727	-2.07804069309	AT2G20800.TAIR10
728	-1.95007352055	AT3G07560.TAIR10
729	-1.41944295558	AT4G18960.TAIR10
730	-0.877798687727	AT3G50900.TAIR10
731	-1.44063856132	AT5G55410.TAIR10
732	-1.4543163186	AT5G03780.TAIR10
733	-0.83685320415	AT1G80540.TAIR10
734	-1.2615678341	AT5G23660.TAIR10
735	-1.31775378054	AT3G25020.TAIR10
736	-1.47949501525	AT1G18180.TAIR10
737	-1.82593776462	AT5G59520.TAIR10
738	-2.0333289025	AT1G68500.TAIR10
739	-1.09667902433	AT5G09711.TAIR10
740	-1.68264407303	AT5G49510.TAIR10
741	-0.0236303188362	AT4G12060.TAIR10
742	-2.2528902636	AT1G04930.TAIR10
743	-2.37186896379	AT2G02980.TAIR10
744	-2.2685281725	AT1G78470.TAIR10
745	-2.04719273777	AT4G29790.TAIR10
746	-2.13426772073	AT3G49860.TAIR10
747	-1.78728008996	AT3G47130.TAIR10
748	-0.0238749084182	AT1G34220.TAIR10
749	-2.01970265807	AT5G25620.TAIR10
750	-2.17039992864	AT3G11773.TAIR10
751	-1.18359088185	AT2G17130.TAIR10
752	-2.11614249491	AT5G29210.TAIR10
753	-1.88849129851	AT5G51490.TAIR10
754	1.6346329034	AT2G37710.TAIR10
755	-1.17717719294	AT1G76240.TAIR10
756	0.658792423391	AT1G29810.TAIR10
757	-0.81647455976	AT2G39380.TAIR10
758	-1.96618945216	AT5G52547.TAIR10
759	-0.43602491932	AT3G44960.TAIR10
760	-1.49911881905	AT4G10560.TAIR10
761	-2.03641798797	AT2G37900.TAIR10
762	-1.84496807385	AT5G52770.TAIR10
763	-2.21474944275	AT3G61750.TAIR10
764	-1.28432012262	AT2G36750.TAIR10
765	-2.00799946115	AT5G64450.TAIR10
766	-1.53084852206	AT3G19620.TAIR10
767	-1.67249392073	AT2G37930.TAIR10
768	-2.08568310872	AT5G22360.TAIR10
769	-1.44610712865	AT1G70910.TAIR10
770	-2.4247276143	AT3G49640.TAIR10
771	-0.672669874218	AT1G70880.TAIR10
772	-1.0020692016	AT2G22650.TAIR10
773	-1.87796512525	AT5G13080.TAIR10
774		ATCG00550.TAIR10
775	-2.01997388424	AT4G05553.TAIR10
776	-2.45420333945	AT5G42780.TAIR10
777	-2.11921694595	AT4G26483.TAIR10
778		AT1G24380.TAIR10
779	-2.21635019424	AT1G30280.TAIR10
780	-2.31964169896	AT1G52460.TAIR10
781	-1.79579939092	AT2G38304.TAIR10
782	-1.21867394566	AT5G06690.TAIR10
783	-1.95266191678	AT1G08880.TAIR10
784	-0.807170554843	AT5G35732.TAIR10
785	-1.28435948219	AT1G35230.TAIR10
786	-1.15915217801	AT5G46750.TAIR10
787	0.265146564947	AT1G53600.TAIR10
788	-0.0554761526053	AT4G00620.TAIR10
789	-1.53911825304	AT3G19560.TAIR10
790	-2.58305625572	AT2G35930.TAIR10
791	-0.259141924653	AT3G51480.TAIR10
792	-2.46439275142	AT4G38220.TAIR10
793	-1.58293743823	AT5G26667.TAIR10
794	-2.30303945859	AT2G27900.TAIR10
795	-1.86124883634	AT2G38646.TAIR10
796	-2.01297068585	AT1G75490.TAIR10
797	-2.06311846169	AT4G18080.TAIR10
798	0.802953304388	AT5G42680.TAIR10
799	-1.4246712035	AT3G45930.TAIR10
800		AT1G27580.TAIR10
801	-0.140662993841	AT2G18915.TAIR10
802	-0.833845258032	AT3G51700.TAIR10
803	0.935986867251	AT5G22900.TAIR10
804	-1.17171208609	AT5G66020.TAIR10
805	-1.85835300645	AT2G39865.TAIR10
806	-2.14114269222	AT2G32440.TAIR10
807	-0.828668211144	AT1G62810.TAIR10
808	-1.88912703604	AT3G60250.TAIR10
809	-0.902886341652	AT5G47910.TAIR10
810	-1.8882185154	AT1G58300.TAIR10
811	-1.95645834208	AT2G26580.TAIR10
812	-1.36215839443	AT1G62480.TAIR10
813	0.855025580414	AT1G63660.TAIR10
814	-0.276833139953	AT3G46340.TAIR10
815	-0.591312783488	AT5G48110.TAIR10
816	-2.46905852681	AT4G39420.TAIR10
817	-2.26653422463	AT4G23550.TAIR10
818	-2.14554586647	AT1G06760.TAIR10
819	-0.985514096448	AT4G15670.TAIR10
820	-1.00458291298	AT5G41730.TAIR10
821	-2.01425743135	AT4G19003.TAIR10
822	-0.616608335053	AT1G21281.TAIR10
823	-0.494153154486	AT3G45570.TAIR10
824	-1.27758633904	AT5G56640.TAIR10
825	1.69392251207	AT3G44704.TAIR10
826	-1.12320089367	AT1G07260.TAIR10
827	-2.28815301014	AT3G61820.TAIR10
828	-2.22651174964	AT3G27040.TAIR10
829	-1.72335019169	AT5G46840.TAIR10
830	-1.90688254537	AT2G31460.TAIR10
831	-1.10394324483	AT2G28670.TAIR10
832	-2.27017668162	AT2G01260.TAIR10
833	-2.18647560455	AT3G54190.TAIR10
834	-1.51727782223	AT1G14345.TAIR10
835	-2.15271602421	AT4G32540.TAIR10
836	-1.54367279748	AT4G24805.TAIR10
837	-2.15546742391	AT1G50930.TAIR10
838	-2.17868320103	AT1G56150.TAIR10
839	-1.61649651505	AT3G02840.TAIR10
840	-2.11791732047	AT3G29033.TAIR10
841	0.846797171404	AT5G53130.TAIR10
842	-1.24563063987	AT1G29970.TAIR10
843	-1.31155352779	AT2G03730.TAIR10
844	-1.56275454795	AT2G35390.TAIR10
845	-2.06388184654	AT3G59420.TAIR10
846	-1.88411299764	AT1G04000.TAIR10
847	-2.4533617993	AT5G40280.TAIR10
848	-0.146585932893	AT1G27190.TAIR10
849	-1.17459483694	AT1G51290.TAIR10
850	-1.54652317132	AT2G17920.TAIR10
851	-1.65344048015	AT3G58220.TAIR10
852	-1.7339122742	AT2G31910.TAIR10
853	-1.61631058474	AT4G33010.TAIR10
854	-0.292530569652	AT1G07280.TAIR10
855	-2.36502472467	AT3G45420.TAIR10
856	-1.99849643797	AT5G47600.TAIR10
857	-2.34298068401	AT1G23720.TAIR10
858	-1.78320886403	AT5G61997.TAIR10
859	-2.21210807354	AT3G58780.TAIR10
860	-2.01012895551	AT3G07740.TAIR10
861	-2.10153952158	AT4G24490.TAIR10
862	-2.06192957768	AT1G54445.TAIR10
863	0.718991658546	AT1G24060.TAIR10
864	-1.75535480893	AT3G16010.TAIR10
865	-1.93930295657	AT4G05590.TAIR10
866	-2.17865798667	AT5G21326.TAIR10
867	-1.47834332996	AT5G48890.TAIR10
868	-1.6671593724	AT4G00920.TAIR10
869	-2.10116597784	AT2G29630.TAIR10
870	-0.0524425320299	AT3G25470.TAIR10
871	-1.40690318828	AT4G08485.TAIR10
872	-0.934762786269	AT4G35590.TAIR10
873	-2.23648701048	AT1G02850.TAIR10
874	-0.63877463206	AT3G29830.TAIR10
875	-1.85123303212	AT3G61470.TAIR10
876	-2.07401908938	AT1G66660.TAIR10
877	-0.238881715107	AT3G26210.TAIR10
878	-1.48650310921	AT5G40400.TAIR10
879	-2.11448941652	AT5G11500.TAIR10
880	-2.17005204097	AT2G03821.TAIR10
881	-1.20016091446	AT1G07135.TAIR10
882	-2.11148737313	AT1G77570.TAIR10
883	-0.438707393446	AT5G55180.TAIR10
884	-1.93349621238	AT1G25250.TAIR10
885	-0.549539247574	AT5G35580.TAIR10
886	-1.57191468384	AT4G33350.TAIR10
887	-1.04882322054	AT4G16810.TAIR10
888	-1.88902438074	AT1G13590.TAIR10
889	-1.58871017666	AT1G66475.TAIR10
890	-0.0480654161525	AT1G55320.TAIR10
891	-2.00570712432	AT5G65550.TAIR10
892		AT5G36730.TAIR10
893	-2.25540346113	AT1G27700.TAIR10
894	0.833302541801	AT5G63087.TAIR10
895	-1.96884306495	AT5G57360.TAIR10
896	-2.35093297293	AT5G55430.TAIR10
897	-0.176256838615	AT5G48690.TAIR10
898	-0.520099317215	AT3G50580.TAIR10
899	-1.27817904912	AT1G77980.TAIR10
900	-2.39353891585	AT1G29040.TAIR10
901	-2.32170640347	AT5G50310.TAIR10
902	-0.320289248196	AT3G53530.TAIR10
903	-2.36101844473	AT1G75030.TAIR10
904	-1.43046448636	AT3G29635.TAIR10
905	-2.32130306351	AT1G52500.TAIR10
906	-2.2738526028	AT2G38810.TAIR10
907	-1.63007450865	AT4G32600.TAIR10
908	0.483458492688	AT5G57250.TAIR10
909	-1.92236532542	AT1G75220.TAIR10
910	-2.03877631414	AT4G19220.TAIR10
911	-1.20749670252	AT3G50610.TAIR10
912	-0.863047668101	AT3G62340.TAIR10
913	-1.75320500859	AT5G57330.TAIR10
914	-2.14931569313	AT1G49100.TAIR10
915	-2.36383409754	AT1G13920.TAIR10
916	-2.30174339016	AT3G07310.TAIR10
917	-1.35140863935	AT2G01290.TAIR10
918	-2.51657598718	AT1G60990.TAIR10
919	-2.28703891517	AT4G24580.TAIR10
920	-2.26776474315	AT1G29410.TAIR10
921	-1.75859532557	AT5G66211.TAIR10
922	-1.47006048132	AT2G14870.TAIR10
923	-1.90914134559	AT1G76380.TAIR10
924	-1.62685236842	AT3G17668.TAIR10
925	-2.24900869529	AT5G56860.TAIR10
926	-1.2776880337	AT4G22756.TAIR10
927	-1.84175238234	AT1G20860.TAIR10
928	-1.45360671742	AT5G45960.TAIR10
929	-2.18850654452	AT1G14970.TAIR10
930	-2.21438303949	AT3G29350.TAIR10
931	-1.32679030593	AT3G60510.TAIR10
932	-2.05495345704	AT1G01390.TAIR10
933	-2.31500876573	AT4G33440.TAIR10
934	-0.80726438252	AT4G37445.TAIR10
935	-1.22104049045	AT2G34360.TAIR10
936	-1.80182111123	AT4G26330.TAIR10
937	-2.39000209798	AT1G80080.TAIR10
938	-2.37017772792	AT3G06860.TAIR10
939	-1.11993961964	AT3G05300.TAIR10
940	-2.06727326752	AT1G67910.TAIR10
941	-2.06071458198	AT4G05390.TAIR10
942	-2.20771794133	AT2G31650.TAIR10
943	-1.93851690593	AT3G12040.TAIR10
944	-1.63641961872	AT5G02090.TAIR10
945	-0.322034503513	AT2G27190.TAIR10
946	-2.28619106479	AT5G64070.TAIR10
947	0.751832212467	AT2G05380.TAIR10
948	-2.20284025585	AT5G49580.TAIR10
949	-1.78268106621	AT1G76830.TAIR10
950	-2.3460351559	AT1G80720.TAIR10
951	-1.17456323479	AT2G28620.TAIR10
952	-1.46501090979	AT1G80460.TAIR10
953	-0.967084800198	AT4G34630.TAIR10
954	-2.09175023628	AT1G29380.TAIR10
955	-1.94331399783	AT2G28030.TAIR10
956	-1.54412776696	AT4G03610.TAIR10
957	-0.2457542548	AT5G39800.TAIR10
958	-1.92611236964	AT2G35612.TAIR10
959	-1.87937763422	AT1G14700.TAIR10
960	-1.96897333335	AT4G27420.TAIR10
961	-2.14002310269	AT1G52905.TAIR10
962	-2.19406673543	AT2G39855.TAIR10
963	0.324890532612	AT4G04500.TAIR10
964	-2.45954278513	AT2G21590.TAIR10
965	-1.69961693164	AT2G14810.TAIR10
966	-1.46491341351	AT4G00280.TAIR10
967	-2.32575808505	AT5G13020.TAIR10
968		AT1G43080.TAIR10
969	-1.33636552714	AT5G63220.TAIR10
970	-2.51186086933	AT5G41520.TAIR10
971	0.433184221956	AT5G53250.TAIR10
972	-2.1723714468	AT3G61240.TAIR10
973	-1.44385838843	AT1G64310.TAIR10
974	-1.84735975586	AT1G23770.TAIR10
975	-0.594505814112	AT2G04550.TAIR10
976	-0.277640757395	AT4G04955.TAIR10
977	-2.28689026602	AT1G69660.TAIR10
978	-0.403917851595	AT3G16420.TAIR10
979	1.05058264827	AT1G23560.TAIR10
980	-1.51758439062	AT2G43386.TAIR10
981	-0.441967881806	AT3G03080.TAIR10
982	0.666966729565	AT5G44580.TAIR10
983	-0.85400650278	AT1G12660.TAIR10
984	-2.13023401323	AT3G53770.TAIR10
985	-2.29128083753	AT3G56960.TAIR10
986	-2.15377265028	AT1G49600.TAIR10
987	-2.05216793548	AT5G41210.TAIR10
988	-2.26537037355	AT5G16330.TAIR10
989	-0.323226278701	AT5G43140.TAIR10
990	-2.13480830538	AT5G49015.TAIR10
991	-1.26714689593	AT4G02760.TAIR10
992	-2.1788736403	AT2G40815.TAIR10
993	-2.1242642412	AT1G30520.TAIR10
994	-2.29928480132	AT4G03115.TAIR10
995	0.452121691483	AT4G37110.TAIR10
996	-0.914161533627	AT5G18403.TAIR10
997	-1.98733425265	AT4G31360.TAIR10
998	-1.63283516809	AT4G37080.TAIR10
999	-1.62972957985	AT2G16575.TAIR10
1000	0.368720768097	AT5G02640.TAIR10
1001		AT1G77520.TAIR10
1002	1.68633709002	AT1G23790.TAIR10
1003	-1.71257229441	AT4G32860.TAIR10
1004	-1.61925297777	AT1G77330.TAIR10
1005	-1.46488795432	AT2G20670.TAIR10
1006	-2.16756090711	AT3G09162.TAIR10
1007	-2.08221794005	AT1G07650.TAIR10
1008	-1.42103114101	AT3G07710.TAIR10
1009	-1.52217081469	AT3G15220.TAIR10
1010	-1.53895200792	AT1G44350.TAIR10
1011	-1.20599467398	AT5G24710.TAIR10
1012	-0.733339789143	AT5G39420.TAIR10
1013	-2.04791740561	AT5G51430.TAIR10
1014	-1.44990467355	AT5G54350.TAIR10
1015	-1.5593071232	AT2G12290.TAIR10
1016	0.286010068322	AT4G07666.TAIR10
1017	-2.11296976086	AT5G64320.TAIR10
1018	-2.19671589019	AT5G49360.TAIR10
1019	-2.02199706304	AT1G30490.TAIR10
1020	-2.11998567626	AT3G63520.TAIR10
1021	-1.52200810867	AT5G15350.TAIR10
1022	-2.23561239331	AT5G09530.TAIR10
1023	-1.56211152653	AT5G58030.TAIR10
1024	-2.07551516344	AT1G30750.TAIR10
1025	-0.0752327289523	AT5G39785.TAIR10
1026	-1.09274504422	AT1G02816.TAIR10
1027	-1.86245817591	AT3G62260.TAIR10
1028	-0.92438397194	AT4G00330.TAIR10
1029	-2.10889710151	AT5G61790.TAIR10
1030	-1.08016000198	AT3G43740.TAIR10
1031	-1.69461197989	AT4G20220.TAIR10
1032	-1.9904267593	AT1G18090.TAIR10
1033	-1.22701062635	AT4G28560.TAIR10
1034	-1.91129390654	AT1G64090.TAIR10
1035	-1.63183278625	AT5G35700.TAIR10
1036	-1.70723463661	AT3G57800.TAIR10
1037	-1.87309712896	AT5G15020.TAIR10
1038	-1.85224533684	AT3G60800.TAIR10
1039	-2.09358063242	AT1G13890.TAIR10
1040	-0.899863475943	AT4G11300.TAIR10
1041	-1.87340517408	AT1G08070.TAIR10
1042	-1.28523848635	AT5G39300.TAIR10
1043	-2.02117496411	AT5G61560.TAIR10
1044	-1.61396737594	AT5G16715.TAIR10
1045	-1.70967305143	AT5G15010.TAIR10
1046	-2.36103471017	AT4G14920.TAIR10
1047	-1.32518687849	AT1G70770.TAIR10
1048	-1.37856154436	AT4G16390.TAIR10
1049	-1.57277243869	AT3G17490.TAIR10
1050	-1.55998226368	AT4G26555.TAIR10
1051	-2.22378038437	AT5G47200.TAIR10
1052		AT1G45215.TAIR10
1053	-0.737881881225	AT2G34190.TAIR10
1054	-2.02751506387	AT3G17100.TAIR10
1055	-1.46575919614	AT5G24080.TAIR10
1056	-2.16470499059	AT1G06020.TAIR10
1057	-1.8164333258	AT4G04610.TAIR10
1058	-1.90588604539	AT1G29395.TAIR10
1059	-1.14030506827	AT1G10100.TAIR10
1060	-0.837765885923	AT2G37810.TAIR10
1061	-2.50237964366	AT5G18800.TAIR10
1062	-1.25237405468	AT2G06200.TAIR10
1063	-1.20414628271	AT1G44890.TAIR10
1064	-1.99690426097	AT5G58840.TAIR10
1065	-1.95448469688	AT3G23850.TAIR10
1066	-1.77942792873	AT5G51450.TAIR10
1067	1.00548585875	AT5G21070.TAIR10
1068	0.0914122124027	AT2G04430.TAIR10
1069	-1.61620978133	AT3G03440.TAIR10
1070	-1.96045873132	AT5G21040.TAIR10
1071	-1.85611733237	AT5G65250.TAIR10
1072	-1.45110032936	AT1G52870.TAIR10
1073	-1.17291365785	AT2G23670.TAIR10
1074	-2.01347594199	AT2G44340.TAIR10
1075	-1.20213933562	AT1G61093.TAIR10
1076	-1.67040928011	AT1G68940.TAIR10
1077	-2.29747274487	AT1G12460.TAIR10
1078	-0.616536851964	AT3G27490.TAIR10
1079	-0.559418161196	AT5G44572.TAIR10
1080	-1.76045720005	AT1G30473.TAIR10
1081	-1.69146639532	AT1G49970.TAIR10
1082	-1.84020905262	AT3G20940.TAIR10
1083	-0.450637616514	AT4G27580.TAIR10
1084	-2.22811394417	AT1G53680.TAIR10
1085	-1.52011905959	AT5G03530.TAIR10
1086	-1.7963214238	AT5G18450.TAIR10
1087	-1.50100644075	AT4G30590.TAIR10
1088	0.22973652186	AT4G09260.TAIR10
1089	-1.41339323774	AT3G47560.TAIR10
1090	-1.52879248611	AT2G40440.TAIR10
1091	-0.694089250827	AT2G14440.TAIR10
1092	-1.42735342011	AT4G01703.TAIR10
1093	-0.832200536945	AT2G25580.TAIR10
1094	-1.90211097836	AT2G47930.TAIR10
1095	-0.544029612644	AT4G07400.TAIR10
1096	-1.5097683059	AT5G62920.TAIR10
1097	-2.3864236688	AT3G11590.TAIR10
1098	-1.45378273549	AT2G15790.TAIR10
1099	-0.144955551948	AT4G37270.TAIR10
1100	-0.762141960881	AT5G11220.TAIR10
1101	-1.94005340262	AT5G65060.TAIR10
1102	-0.468448388622	AT1G69490.TAIR10
1103	-1.1327371811	AT2G32670.TAIR10
1104	-1.33791233137	AT2G33006.TAIR10
1105	0.289840075921	AT1G24200.TAIR10
1106	-2.04526042469	AT1G13250.TAIR10
1107	-1.85143542021	AT2G26940.TAIR10
1108	-2.46712839479	AT4G17800.TAIR10
1109	-2.05070720692	AT5G54440.TAIR10
1110	-1.96229589925	AT1G67635.TAIR10
1111	-0.908831193376	AT5G17930.TAIR10
1112	-1.43091802651	AT1G49840.TAIR10
1113	-0.800499846962	AT4G29180.TAIR10
1114	-2.04688780013	AT1G10230.TAIR10
1115	-0.831956609196	AT1G58460.TAIR10
1116	-2.32481931039	AT4G20790.TAIR10
1117	-2.47183429507	AT1G54260.TAIR10
1118	-2.12412881936	AT5G09380.TAIR10
1119	0.0896778497058	AT3G08980.TAIR10
1120	-1.40919896902	AT3G29770.TAIR10
1121	-2.13693117769	AT3G16820.TAIR10
1122	0.836169501062	AT1G30900.TAIR10
1123	-2.12730013578	AT3G19070.TAIR10
1124	-1.1653879338	AT1G74140.TAIR10
1125	-1.91342303846	AT5G35390.TAIR10
1126	-2.27439578654	AT5G35050.TAIR10
1127	-2.36174666535	AT4G32830.TAIR10
1128	0.0403608355269	AT4G16820.TAIR10
1129	-1.965481337	AT3G58930.TAIR10
1130	-1.81275310965	AT5G43010.TAIR10
1131	-1.96961114399	AT3G58820.TAIR10
1132	-0.676138015947	AT5G45230.TAIR10
1133	-1.0263522306	AT1G03240.TAIR10
1134	-0.764316630193	AT5G38980.TAIR10
1135	-0.971810818736	AT4G15960.TAIR10
1136	-1.04160656513	AT3G09380.TAIR10
1137	-2.21761024352	AT3G60400.TAIR10
1138	-1.67581983576	AT2G16405.TAIR10
1139	-1.75381789081	AT4G16440.TAIR10
1140	-0.679556081389	AT2G16570.TAIR10
1141	-2.10914067863	AT3G59240.TAIR10
1142	-2.31648573295	AT5G63300.TAIR10
1143	-1.66385042275	AT3G06145.TAIR10
1144	-1.26331007728	AT3G10525.TAIR10
1145	-1.76182473992	AT5G12910.TAIR10
1146	-1.52060534096	AT1G78080.TAIR10
1147	-2.14346504169	AT1G80900.TAIR10
1148	-2.16023677043	AT2G34357.TAIR10
1149	-0.0942356378939	AT1G08520.TAIR10
1150	-0.564167868199	AT2G31840.TAIR10
1151	-2.09460341674	AT5G52560.TAIR10
1152	-2.01532561592	AT4G06583.TAIR10
1153	-2.41406239565	AT3G19120.TAIR10
1154	-2.14842294799	AT5G45875.TAIR10
1155	-1.66781180247	AT1G02250.TAIR10
1156	0.388898676135	AT2G01760.TAIR10
1157	-2.18777495473	AT4G13955.TAIR10
1158	-2.48218697876	AT4G10090.TAIR10
1159	-2.1452924871	AT3G10110.TAIR10
1160	-1.20854756926	AT2G01930.TAIR10
1161	-1.51616934986	AT5G15853.TAIR10
1162	-1.02989180496	AT4G15400.TAIR10
1163	-1.97548776505	AT3G48420.TAIR10
1164	-1.84243587316	AT2G13125.TAIR10
1165	-1.70669801712	AT1G17545.TAIR10
1166	-2.31157400742	AT4G12560.TAIR10
1167	-1.33753713784	AT2G29654.TAIR10
1168	-1.90318155786	AT2G01900.TAIR10
1169	-2.17369566746	AT1G48980.TAIR10
1170	-0.817168725769	AT5G57810.TAIR10
1171	-0.299198960806	AT5G02180.TAIR10
1172	0.84279987623	AT5G59690.TAIR10
1173	-1.89604771884	AT5G58260.TAIR10
1174	-2.39961106914	AT2G39290.TAIR10
1175	-1.71774362725	AT2G22345.TAIR10
1176	-1.11960588368	AT1G75980.TAIR10
1177	-2.0997301412	AT5G52480.TAIR10
1178	-0.607198792248	AT4G24940.TAIR10
1179	-0.160498043504	AT1G72950.TAIR10
1180	-2.38875743248	AT1G54690.TAIR10
1181	-0.738381655913	AT5G48420.TAIR10
1182	-0.903171407432	AT3G16857.TAIR10
1183	-1.34597456241	AT1G34650.TAIR10
1184	0.375654210851	AT5G01330.TAIR10
1185	-2.11293750636	AT5G06210.TAIR10
1186	-1.19090982402	AT3G45070.TAIR10
1187	-1.90180797973	AT2G42770.TAIR10
1188	-2.08963117977	AT5G51080.TAIR10
1189	-2.14796660163	AT2G45980.TAIR10
1190	-0.0468671765334	AT5G50350.TAIR10
1191	-1.64777853456	AT1G32850.TAIR10
1192	-2.16092704668	AT5G50240.TAIR10
1193	-2.39219919998	AT3G10590.TAIR10
1194	-1.85011109412	AT2G41280.TAIR10
1195	-1.47915848222	AT2G38540.TAIR10
1196		ATMG00620.TAIR10
1197	-1.85646557401	AT5G56310.TAIR10
1198	-1.05427824837	AT3G04170.TAIR10
1199	-2.34999985335	AT3G63400.TAIR10
1200	-1.68425835071	AT1G22490.TAIR10
1201	-1.77635769267	AT5G63900.TAIR10
1202	-1.64313787224	AT2G18050.TAIR10
1203	-1.07688240567	AT3G63360.TAIR10
1204	-1.46666215628	AT5G11290.TAIR10
1205	-1.45724414484	AT4G15460.TAIR10
1206	0.463464818777	AT3G02690.TAIR10
1207	0.622167640303	AT3G62460.TAIR10
1208	-0.563348375734	AT3G56060.TAIR10
1209	-1.8564257693	AT4G09960.TAIR10
1210	-2.0463532331	AT5G03030.TAIR10
1211	-1.30729486434	AT1G76450.TAIR10
1212	-1.91525733661	AT2G47980.TAIR10
1213	-1.08109457358	AT5G58530.TAIR10
1214	-2.24961243198	AT1G24580.TAIR10
1215	-1.71456285232	AT3G52490.TAIR10
