	Pi	TajimaD	genename
471	9.77169893481	-1.64564043563	AT1G72500.TAIR10
472	4.50495990829	-2.24717341292	AT2G35530.TAIR10
473	2.75536124758	-1.94784997788	AT1G06000.TAIR10
474	6.82987345096	-0.90996886935	AT4G03240.TAIR10
475	15.2823745749	-1.93734430402	AT5G27300.TAIR10
476	51.6914018871	-0.137043092443	AT4G04850.TAIR10
477	0.417850052561	-2.56516640067	AT1G26500.TAIR10
478	7.86940057306	-2.21815911733	AT4G01720.TAIR10
479	11.3441325429	-1.38606281772	AT2G33560.TAIR10
480	36.1634673178	-0.950529447313	AT5G37150.TAIR10
481	8.55338503401	-0.761690632011	AT3G51920.TAIR10
482	11.3840254769	-1.16920664974	AT1G67450.TAIR10
483	14.5798771173	-0.482802042265	AT1G55510.TAIR10
484	4.50579391857	-2.28120014264	AT5G11350.TAIR10
485	0.858142486329	-2.48382022348	AT1G55546.TAIR10
486	24.8690087523	-1.26371069748	AT3G32896.TAIR10
487			ATCG01060.TAIR10
488	1.25012050196	-1.14196328243	AT3G21338.TAIR10
489	3.67152248551	-0.906343992943	AT4G33925.TAIR10
490	4.42287804166	-2.47061663363	AT4G13250.TAIR10
491	1.96214408602	-1.96474047737	AT5G59870.TAIR10
492	4.89098860943	-1.95165237391	AT3G02420.TAIR10
493	12.2790486284	-0.181211928307	AT3G07800.TAIR10
494	9.34118042047	-1.29527972607	AT2G05720.TAIR10
495	1.60035141721	-1.28569242347	AT3G03826.TAIR10
496			ATCG00560.TAIR10
497	2.10989897841	-1.80524936496	AT5G49590.TAIR10
498	27.6199573235	-1.21493140292	AT1G52190.TAIR10
499	2.16939417036	-2.42689705954	AT1G64130.TAIR10
500	2.56548954617	-2.08543726313	AT5G64260.TAIR10
501	11.3935863909	-1.23404856215	AT1G41880.TAIR10
502	15.5949891623	-1.85178405866	AT1G59950.TAIR10
503	4.99840478808	-2.09539694088	AT3G15380.TAIR10
504	16.7249242022	-2.3481072203	AT1G49340.TAIR10
505	4.10244582273	-1.73572590679	AT1G78730.TAIR10
506	10.987617061	-0.986425299068	AT2G30270.TAIR10
507	0.173836126836	-2.3141606039	AT4G32260.TAIR10
508			ATMG01190.TAIR10
509	10.8003067577	-2.05097491274	AT1G61360.TAIR10
510	25.7050137665	-0.0338740112376	AT5G25310.TAIR10
511	1.33556573248	-2.23162241543	AT2G20920.TAIR10
512	6.34395473034	-1.5964028153	AT3G26742.TAIR10
513	1.53217053075	-0.796864806336	AT1G18320.TAIR10
514	0.342597460237	-2.23887033787	AT2G13463.TAIR10
515	5.87923373489	-1.48958470558	AT1G34245.TAIR10
516	5.12867259087	-1.67682357798	AT1G70310.TAIR10
517	1.58626566117	-1.74090582419	AT1G62863.TAIR10
518	3.33374166719	-0.938763033831	AT4G33985.TAIR10
519	5.26048695482	-1.73966961368	AT1G05590.TAIR10
520	27.3415721285	-1.49344205744	AT4G13350.TAIR10
521	2.12083383695	-0.626088213562	AT5G07040.TAIR10
522	30.042027049	-1.15971823284	AT4G20240.TAIR10
523	5.53336826569	-2.32312084717	AT4G33080.TAIR10
524	8.25573350627	-2.17779766512	AT1G48790.TAIR10
525	14.5668270429	-1.74355761495	AT1G24220.TAIR10
526	3.07633385819	-2.24458517138	AT5G18750.TAIR10
527	1.19451212794	-2.05894118682	AT3G60180.TAIR10
528	3.2201316363	-1.89557612067	AT2G43990.TAIR10
529	3.69910550512	-2.38678469385	AT2G42510.TAIR10
530	3.69718214975	-1.92389079161	AT1G23750.TAIR10
531	3.35007345451	-2.17130442385	AT3G49850.TAIR10
532	6.86397817696	-1.79524431493	AT2G32400.TAIR10
533	8.22032109768	1.35430809437	AT5G10605.TAIR10
534	4.85379109538	-1.93488556162	AT1G68660.TAIR10
535	1.48046087473	-1.93057414065	AT5G67010.TAIR10
536	1.82068849929	-1.62109958864	AT5G02730.TAIR10
537	1.52155582299	-2.1694782304	AT1G56170.TAIR10
538	35.9050481864	-0.954886013103	AT5G17010.TAIR10
539	20.4231360541	-0.976761209991	AT1G59960.TAIR10
540	5.00100595419	-1.54546659365	AT1G72640.TAIR10
541	6.34001613204	-1.73777689385	AT4G23390.TAIR10
542	22.6618156734	-0.53191188671	AT3G58460.TAIR10
543	17.7367237142	-1.90002821054	AT5G51660.TAIR10
544	3.55247470815	-1.92608587352	AT5G10780.TAIR10
545	22.9495103357	-0.296759893767	AT4G10620.TAIR10
546	2.07649656923	-2.19291845577	AT5G51400.TAIR10
547	6.08591377923	0.64067641924	AT2G34980.TAIR10
548	7.55701922141	-1.81842526701	AT2G20240.TAIR10
549	8.80314741103	-2.35382267526	AT2G01980.TAIR10
550	1.72080655262	-1.25299330713	AT2G25305.TAIR10
551	6.12184994998	-1.31094158613	AT2G27080.TAIR10
552	11.3010873791	-2.28998340207	AT5G23630.TAIR10
553	2.17375265948	-2.44489992523	AT1G09620.TAIR10
554	11.4368036098	-1.74722679944	AT5G03450.TAIR10
555	7.00867041396	-1.55280671482	AT1G25390.TAIR10
556	3.48905702234	-2.18281499307	AT5G19640.TAIR10
557	3.70752350186	-2.41144003276	AT1G77500.TAIR10
558	1.43156905496	-2.16544002037	AT2G25700.TAIR10
559	3.32798450683	-1.71153447778	AT5G58575.TAIR10
560	9.08318803589	-2.27817280557	AT2G30800.TAIR10
561	6.06821962926	-1.93373638328	AT4G00320.TAIR10
562	2.11805717298	-2.25301060267	AT2G24820.TAIR10
563	1.33985337117	-2.37146930734	AT3G58830.TAIR10
564	3.61402149806	-2.02510550871	AT3G01890.TAIR10
565	39.5703755655	0.519140364815	AT3G03960.TAIR10
566	1.21381859599	-1.60076921187	AT4G33660.TAIR10
567	4.40544242486	-1.09617303375	AT4G29285.TAIR10
568	4.66635751379	-2.15864841226	AT3G56140.TAIR10
569	1.91426040953	-2.35547781053	AT3G02065.TAIR10
570	3.7214178958	-2.22046185128	AT1G11340.TAIR10
571	1.37169400255	-2.36299300014	AT1G22840.TAIR10
572	8.5293135609	-2.12772731054	AT5G11470.TAIR10
573	7.04165996145	-2.12098006884	AT2G27460.TAIR10
574	8.8949561184	-1.87424387462	AT3G20090.TAIR10
575	5.70929212115	-1.46963001026	AT4G31170.TAIR10
576	6.88497995261	-1.88314768139	AT1G49910.TAIR10
577	13.3709926236	-1.89749536401	AT5G27010.TAIR10
578	57.6807246894	0.713236187409	AT1G31600.TAIR10
579	10.6805577127	-0.627068384003	AT1G15770.TAIR10
580	1.7388476205	-2.30956379755	AT5G17630.TAIR10
581			ATCG00890.TAIR10
582	4.53741640917	-1.39185391546	AT4G17215.TAIR10
583	9.17068475003	-0.348446788139	AT1G14880.TAIR10
584	2.93072112978	-2.361925974	AT1G11710.TAIR10
585	1.11055351246	-1.89029065119	AT5G03930.TAIR10
586	2.49416967801	-2.37537071477	AT1G18490.TAIR10
587	2.94357741275	-1.98937693277	AT5G14340.TAIR10
588	11.2770965069	-1.403364556	AT5G16230.TAIR10
589	28.1165393062	-1.87963622285	AT2G07280.TAIR10
590	24.976227527	-0.712635335518	AT3G05160.TAIR10
591	3.3447524003	-2.31518625064	AT2G47310.TAIR10
592	6.295755042	-1.87278996827	AT1G74810.TAIR10
593	4.49184535617	-2.3983067539	AT4G13600.TAIR10
594	1.62189134617	-2.31822573659	AT5G21940.TAIR10
595	6.07950536289	-1.79859531303	AT1G79810.TAIR10
596	1.45217626082	-2.01600903154	AT5G03130.TAIR10
597	3.38638770604	-2.42495108913	AT3G17910.TAIR10
598	12.8858883981	-2.24501124945	AT4G04350.TAIR10
599	5.77622826954	-1.61434956178	AT1G22960.TAIR10
600	1.66212538497	-2.31495391106	AT1G11770.TAIR10
601	18.2078897302	0.572124834858	AT2G21090.TAIR10
602	4.5918730253	-2.13888734889	AT3G19540.TAIR10
603	2.27647008754	-2.16753787666	AT1G78200.TAIR10
604	4.48176341216	-2.01541056653	AT1G80660.TAIR10
605	15.9439147737	-1.05650166654	AT5G51600.TAIR10
606	3.75056827263	-1.83423106881	AT3G05470.TAIR10
607	7.77709090026	-1.80253804894	AT1G09800.TAIR10
608	32.0042832885	0.504071333165	AT1G75990.TAIR10
609	33.8293951177	-1.03939604162	AT5G40380.TAIR10
610	8.23034205893	-1.91193800917	AT4G05310.TAIR10
611	20.5622038001	-1.12812136332	AT2G02750.TAIR10
612	5.69137227282	-1.21304972266	AT1G69818.TAIR10
613	5.06416752432	-0.373215510231	AT3G52561.TAIR10
614	53.113226691	-0.00533025364014	AT2G24710.TAIR10
615	7.14473617453	0.542252118478	AT3G05440.TAIR10
616	5.04749386088	-1.67005229671	AT5G64380.TAIR10
617	62.1290301532	0.596268618604	AT5G20200.TAIR10
618	6.19758469755	-1.9408010623	AT1G21100.TAIR10
619	11.0904716103	-0.607450118225	AT5G15500.TAIR10
620	2.41684675764	-2.24083958329	AT1G14560.TAIR10
621	13.4695061547	-1.47364728722	AT3G55005.TAIR10
622	12.6323392062	-1.08424007648	AT5G16440.TAIR10
623	1.93340208885	-2.46384797777	AT3G02470.TAIR10
624	2.66831968611	-2.48826029361	AT1G11080.TAIR10
625	13.5349459342	-1.1271022369	AT1G48400.TAIR10
626	5.49415415399	-2.05761275956	AT4G07965.TAIR10
627	10.424174248	-2.0431448278	AT4G02510.TAIR10
628	3.93959680942	-1.67939056838	AT3G02660.TAIR10
629	8.02283596317	-1.87641877523	AT1G02690.TAIR10
630	5.15576715142	-1.14242327681	AT5G16486.TAIR10
631	2.56167780453	-2.18024610937	AT1G73400.TAIR10
632	1.51814477887	-2.29374388083	AT4G39470.TAIR10
633	1.74606351984	-2.518736486	AT2G38970.TAIR10
634	13.1930227348	-1.20922656395	AT2G04842.TAIR10
635	2.70634612507	-2.11458965398	AT5G06510.TAIR10
636	16.1491668309	-1.86876798936	AT3G46470.TAIR10
637	2.33722208073	-2.10595938485	AT3G26800.TAIR10
638	17.8437794232	-0.122708317756	AT3G50300.TAIR10
639	7.88242266109	-2.15970854102	AT1G72550.TAIR10
640	8.39013454237	-2.04692297889	AT1G77890.TAIR10
641	7.56934657521	-0.686338173511	AT1G14070.TAIR10
642	5.58361909768	-2.24687319821	AT5G28300.TAIR10
643	2.87649989481	-2.5058804372	AT2G34640.TAIR10
644	3.45533303538	-2.32316978567	AT3G49350.TAIR10
645	29.9790551721	0.740286871079	AT1G27460.TAIR10
646	5.98505247021	-1.65303159	AT2G12880.TAIR10
647	29.3756051791	0.0866154997637	AT1G14040.TAIR10
648	2.35578647674	-1.47960005456	AT1G08170.TAIR10
649	24.4914888528	-0.36800897353	AT1G71350.TAIR10
650	6.85506215912	-2.22891810773	AT4G25540.TAIR10
651	5.5297232275	-2.068858207	AT5G64552.TAIR10
652	0.516573204815	-2.22479749929	AT3G21055.TAIR10
653	6.6216666907	-1.53249066888	AT4G38790.TAIR10
654	5.30956503769	-2.00188143063	AT2G36670.TAIR10
655	5.77327532816	-1.78999672388	AT3G02490.TAIR10
656	5.452479915	-2.32031355902	AT5G42480.TAIR10
657	5.81560553832	-2.03519480681	AT2G26570.TAIR10
658	25.2311640835	-0.140531791363	AT5G58980.TAIR10
659	6.46240304456	-2.18463741259	AT2G24600.TAIR10
660	3.65590135694	-2.17725682659	AT4G37740.TAIR10
661	5.11080471518	-2.41763866841	AT1G45170.TAIR10
662	23.8399850464	0.22683538501	AT1G23280.TAIR10
663	2.95785190737	-2.3913650791	AT2G47090.TAIR10
664	0.0588235294118	-0.444822809157	AT3G60950.TAIR10
665	3.06102178274	-2.04969875453	AT4G04730.TAIR10
666	3.29802065035	0.331510302155	AT3G50764.TAIR10
667	22.6401730705	0.00524330785175	AT3G25040.TAIR10
668	13.0938565972	-0.54956582234	AT5G48430.TAIR10
669	14.252011341	-1.89757406027	AT2G22990.TAIR10
670	1.91990825481	-2.34866331202	AT2G33600.TAIR10
671	8.90578968503	-0.228348378232	AT3G22120.TAIR10
672	22.8689035689	-0.795243122317	AT5G43420.TAIR10
673	21.7187761887	-0.231834722659	AT5G42960.TAIR10
674	2.14615752598	-2.00227519656	AT3G01440.TAIR10
675	1.35744303433	-1.90419938697	AT3G08770.TAIR10
676	23.1171971697	-0.473973149064	AT4G05450.TAIR10
677	8.5361923626	-1.99201995216	AT4G09060.TAIR10
678	3.63706111027	-1.66980666784	AT4G37150.TAIR10
679	6.62223693605	-1.94344855105	AT3G11450.TAIR10
680	14.6367355519	-0.60673975349	AT1G20550.TAIR10
681	21.468417288	-2.13403816252	AT2G25170.TAIR10
682	4.21824712498	-2.17917721108	AT1G53140.TAIR10
683	1.36808776975	-2.18765184481	AT3G22580.TAIR10
684	57.8093362341	0.321148256164	AT4G37460.TAIR10
685	0.270389140226	-1.70954209341	AT1G51000.TAIR10
686	10.5757351189	-1.80128670461	AT3G51350.TAIR10
687	18.7652063712	-0.238664149861	AT1G07230.TAIR10
688	16.2142451954	-1.82400790898	AT5G04540.TAIR10
689	4.54690736261	-2.35026948157	AT3G23940.TAIR10
690	7.03915455994	-1.93550272255	AT3G59160.TAIR10
691	82.0246470818	1.75989842457	AT4G00520.TAIR10
692	2.17603975423	-1.20371860898	AT2G09838.TAIR10
693	15.5305636158	-1.25479225409	AT4G39020.TAIR10
694	2.7744365764	-2.13221296639	AT4G25320.TAIR10
695	19.0283573149	-0.299956272811	AT2G18170.TAIR10
696	5.76958318661	-2.01341255906	AT4G32810.TAIR10
697	0.887678291276	-2.35574502315	AT1G04760.TAIR10
698	7.27734858412	-2.08062072574	AT5G17230.TAIR10
699	1.27837186109	-2.53063570973	AT2G38820.TAIR10
700	3.48867395723	-2.017159656	AT4G21840.TAIR10
701	7.0292398705	-1.98553197227	AT3G02250.TAIR10
702	0.334090500643	0.298124212521	AT5G63952.TAIR10
703	4.18819476585	-2.55754407816	AT1G69340.TAIR10
704	2.87601624968	-1.87451568157	AT1G08470.TAIR10
705	15.4195856573	-1.52032028272	AT4G14680.TAIR10
706	2.39568463158	-2.31164080789	AT3G47600.TAIR10
707	5.27200968109	-2.29590470169	AT1G51220.TAIR10
708	8.45353367965	-2.14949557556	AT1G18840.TAIR10
709	13.4186259509	-1.02301617297	AT5G46140.TAIR10
710	5.81287768113	-2.01311876839	AT5G12230.TAIR10
711	30.0762266598	0.0114747027497	AT5G49650.TAIR10
712	18.6131261549	-1.33540055135	AT3G44110.TAIR10
713	1.08925258251	-2.1667310438	AT1G06980.TAIR10
714	34.7619044815	0.0172187487146	AT4G15430.TAIR10
715	2.3976426669	-2.27066774558	AT1G76320.TAIR10
716	2.6124908953	-2.31765353793	AT1G26420.TAIR10
717	94.1805635057	-0.442012370093	AT5G03360.TAIR10
718	9.71970722128	-1.33807337254	AT3G48840.TAIR10
719	4.01298271138	-2.26853993054	AT1G35820.TAIR10
720	17.8017944524	-0.448228737123	AT3G51250.TAIR10
721	5.83544752852	-1.90019570958	AT2G01340.TAIR10
722	3.79039794698	-2.15432068489	AT5G59490.TAIR10
723	4.8991522737	-1.49252637555	AT1G78890.TAIR10
724	12.2663090674	-2.12893118491	AT2G06420.TAIR10
725	3.03842497782	-2.60558571217	AT4G14510.TAIR10
726	10.3594600573	-1.37841320432	AT1G20690.TAIR10
727	4.4672968796	-2.07804069309	AT2G20800.TAIR10
728	3.66906294693	-1.95007352055	AT3G07560.TAIR10
729	35.5701839225	-1.41944295558	AT4G18960.TAIR10
730	3.6420469943	-0.877798687727	AT3G50900.TAIR10
731	4.03610639458	-1.44063856132	AT5G55410.TAIR10
732	6.90214038488	-1.4543163186	AT5G03780.TAIR10
733	13.5815421587	-0.83685320415	AT1G80540.TAIR10
734	16.1368329862	-1.25432420309	AT5G23660.TAIR10
735	28.0712777926	-1.31490038285	AT3G25020.TAIR10
736	4.1707978507	-1.47949501525	AT1G18180.TAIR10
737	5.1709613205	-1.82593776462	AT5G59520.TAIR10
738	0.129572770321	-2.0333289025	AT1G68500.TAIR10
739	0.42579012899	-1.09667902433	AT5G09711.TAIR10
740	7.34013165684	-1.68264407303	AT5G49510.TAIR10
741	29.578085034	-0.0236303188362	AT4G12060.TAIR10
742	3.36453999508	-2.2528902636	AT1G04930.TAIR10
743	5.10467825159	-2.37186896379	AT2G02980.TAIR10
744	2.76412330123	-2.2685281725	AT1G78470.TAIR10
745	13.3527916849	-2.04719273777	AT4G29790.TAIR10
746	1.73332265324	-2.13426772073	AT3G49860.TAIR10
747	9.2235722497	-1.78178901786	AT3G47130.TAIR10
748	34.3972585606	-0.0238749084182	AT1G34220.TAIR10
749	8.8354545238	-2.01970265807	AT5G25620.TAIR10
750	0.745881799199	-2.17039992864	AT3G11773.TAIR10
751	6.34993973563	-1.18359088185	AT2G17130.TAIR10
752	3.53921926275	-2.11614249491	AT5G29210.TAIR10
753	4.83498879017	-1.88849129851	AT5G51490.TAIR10
754	25.3947409819	1.6346329034	AT2G37710.TAIR10
755	3.70709908204	-1.17717719294	AT1G76240.TAIR10
756	31.8346303512	0.672561713399	AT1G29810.TAIR10
757	7.46530592349	-0.81647455976	AT2G39380.TAIR10
758	2.6897633882	-1.96618945216	AT5G52547.TAIR10
759	26.6180097889	-0.43602491932	AT3G44960.TAIR10
760	14.9557658058	-1.49911881905	AT4G10560.TAIR10
761	2.31872222609	-2.03641798797	AT2G37900.TAIR10
762	1.1432443398	-1.84496807385	AT5G52770.TAIR10
763	0.973629033509	-2.21474944275	AT3G61750.TAIR10
764	7.34184752642	-1.28432012262	AT2G36750.TAIR10
765	1.3896769833	-2.00799946115	AT5G64450.TAIR10
766	10.3353393904	-1.53084852206	AT3G19620.TAIR10
767	4.52889304791	-1.67249392073	AT2G37930.TAIR10
768	2.2246076192	-2.08568310872	AT5G22360.TAIR10
769	2.49350238346	-1.44610712865	AT1G70910.TAIR10
770	3.5705063433	-2.4247276143	AT3G49640.TAIR10
771	7.41769743653	-0.672669874218	AT1G70880.TAIR10
772	12.4498618672	-1.0020692016	AT2G22650.TAIR10
773	2.3470587409	-1.87796512525	AT5G13080.TAIR10
774			ATCG00550.TAIR10
775	4.78253900706	-2.01997388424	AT4G05553.TAIR10
776	1.86072624279	-2.45420333945	AT5G42780.TAIR10
777	0.11707679796	-2.11921694595	AT4G26483.TAIR10
778			AT1G24380.TAIR10
779	4.03612663595	-2.21635019424	AT1G30280.TAIR10
780	5.89951822387	-2.31964169896	AT1G52460.TAIR10
781	0.297476398402	-1.79579939092	AT2G38304.TAIR10
782	5.36352689593	-1.21867394566	AT5G06690.TAIR10
783	1.81841393341	-1.93724019848	AT1G08880.TAIR10
784	2.65474021093	-0.807170554843	AT5G35732.TAIR10
785	5.12667733072	-1.26402533171	AT1G35230.TAIR10
786	13.9166954629	-1.15915217801	AT5G46750.TAIR10
787	18.9809264944	0.265146564947	AT1G53600.TAIR10
788	21.6406597072	-0.0554761526053	AT4G00620.TAIR10
789	7.70999654267	-1.53911825304	AT3G19560.TAIR10
790	0.360288043686	-2.58305625572	AT2G35930.TAIR10
791	27.2408335496	-0.259141924653	AT3G51480.TAIR10
792	1.13457475933	-2.45966820124	AT4G38220.TAIR10
793	8.53155778438	-1.58293743823	AT5G26667.TAIR10
794	11.2541147664	-2.30303945859	AT2G27900.TAIR10
795	0.241279545148	-1.86124883634	AT2G38646.TAIR10
796	1.66319879663	-2.01297068585	AT1G75490.TAIR10
797	1.95585719061	-2.06311846169	AT4G18080.TAIR10
798	11.924853578	0.802953304388	AT5G42680.TAIR10
799	4.55928110831	-1.4246712035	AT3G45930.TAIR10
800			AT1G27580.TAIR10
801	23.3536474615	-0.140662993841	AT2G18915.TAIR10
802	17.0814473551	-0.833845258032	AT3G51700.TAIR10
803	28.8446384633	0.935986867251	AT5G22900.TAIR10
804	19.0998823249	-1.17171208609	AT5G66020.TAIR10
805	0.156684346489	-1.85835300645	AT2G39865.TAIR10
806	4.5411674367	-2.14114269222	AT2G32440.TAIR10
807	47.3906259954	-0.828668211144	AT1G62810.TAIR10
808	3.80450929719	-1.88912703604	AT3G60250.TAIR10
809	24.6781767547	-0.89575226632	AT5G47910.TAIR10
810	14.5282730711	-1.8882185154	AT1G58300.TAIR10
811	7.70635824131	-1.95645834208	AT2G26580.TAIR10
812	8.22458130874	-1.36215839443	AT1G62480.TAIR10
813	59.7838804476	0.855025580414	AT1G63660.TAIR10
814	70.7255485842	-0.276833139953	AT3G46340.TAIR10
815	33.4121926081	-0.591312783488	AT5G48110.TAIR10
816	12.883564617	-2.46905852681	AT4G39420.TAIR10
817	1.52662477992	-2.26653422463	AT4G23550.TAIR10
818	3.27830541921	-2.14554586647	AT1G06760.TAIR10
819	4.54262230835	-0.985514096448	AT4G15670.TAIR10
820	19.7670266831	-0.997292197047	AT5G41730.TAIR10
821	4.89959766093	-2.01425743135	AT4G19003.TAIR10
822	0.800489901445	-0.616608335053	AT1G21281.TAIR10
823	17.2399230284	-0.494153154486	AT3G45570.TAIR10
824	12.7873640553	-1.27758633904	AT5G56640.TAIR10
825	3.50466746848	1.69392251207	AT3G44704.TAIR10
826	7.56782515264	-1.12320089367	AT1G07260.TAIR10
827	1.05237788435	-2.28815301014	AT3G61820.TAIR10
828	18.8656057307	-2.22651174964	AT3G27040.TAIR10
829	10.0022018003	-1.72335019169	AT5G46840.TAIR10
830	0.590331677949	-1.90688254537	AT2G31460.TAIR10
831	8.72115824937	-1.10394324483	AT2G28670.TAIR10
832	5.54594912975	-2.27017668162	AT2G01260.TAIR10
833	3.23452699244	-2.18647560455	AT3G54190.TAIR10
834	2.46407539046	-1.51727782223	AT1G14345.TAIR10
835	2.78814302513	-2.15271602421	AT4G32540.TAIR10
836	1.05347558846	-1.54367279748	AT4G24805.TAIR10
837	1.8397699125	-2.15546742391	AT1G50930.TAIR10
838	0.861600688276	-2.17868320103	AT1G56150.TAIR10
839	3.11784843366	-1.61649651505	AT3G02840.TAIR10
840	11.6081973788	-2.1176312589	AT3G29033.TAIR10
841	42.7223377792	0.846797171404	AT5G53130.TAIR10
842	16.4512329952	-1.24563063987	AT1G29970.TAIR10
843	15.8508902375	-1.31155352779	AT2G03730.TAIR10
844	5.97120483605	-1.56275454795	AT2G35390.TAIR10
845	3.69861643707	-2.06388184654	AT3G59420.TAIR10
846	2.18895086854	-1.88411299764	AT1G04000.TAIR10
847	6.94308748766	-2.4533617993	AT5G40280.TAIR10
848	12.5681043701	-0.146585932893	AT1G27190.TAIR10
849	6.62262864989	-1.17459483694	AT1G51290.TAIR10
850	13.2552045907	-1.54652317132	AT2G17920.TAIR10
851	8.10278668327	-1.65344048015	AT3G58220.TAIR10
852	6.68516023713	-1.7339122742	AT2G31910.TAIR10
853	8.00659974959	-1.61631058474	AT4G33010.TAIR10
854	19.3207756651	-0.292530569652	AT1G07280.TAIR10
855	4.13200208467	-2.36502472467	AT3G45420.TAIR10
856	1.12330838814	-1.99849643797	AT5G47600.TAIR10
857	8.66441370896	-2.34298068401	AT1G23720.TAIR10
858	0.0343488335105	-1.78320886403	AT5G61997.TAIR10
859	6.29368984228	-2.21210807354	AT3G58780.TAIR10
860	4.0578289451	-2.01012895551	AT3G07740.TAIR10
861	7.60155936389	-2.10153952158	AT4G24490.TAIR10
862	1.38010066318	-2.06192957768	AT1G54445.TAIR10
863	12.1306316604	0.718991658546	AT1G24060.TAIR10
864	6.63175062772	-1.7510015588	AT3G16010.TAIR10
865	3.85099161802	-1.93930295657	AT4G05590.TAIR10
866	6.35113637603	-2.17865798667	AT5G21326.TAIR10
867	2.35847253782	-1.47834332996	AT5G48890.TAIR10
868	8.51606346623	-1.65964067271	AT4G00920.TAIR10
869	6.039333226	-2.10116597784	AT2G29630.TAIR10
870	23.2064216141	-0.0376266863558	AT3G25470.TAIR10
871	2.71492205719	-1.40690318828	AT4G08485.TAIR10
872	11.2103260564	-0.934762786269	AT4G35590.TAIR10
873	3.99446815656	-2.23648701048	AT1G02850.TAIR10
874	36.4197310336	-0.63877463206	AT3G29830.TAIR10
875	5.95513831276	-1.85123303212	AT3G61470.TAIR10
876	4.72268725736	-2.07401908938	AT1G66660.TAIR10
877	22.8669598948	-0.238881715107	AT3G26210.TAIR10
878	16.5851231832	-1.48650310921	AT5G40400.TAIR10
879	4.35368047159	-2.11448941652	AT5G11500.TAIR10
880	9.30653914008	-2.17005204097	AT2G03821.TAIR10
881	2.95304589286	-1.20016091446	AT1G07135.TAIR10
882	1.22227387027	-2.11148737313	AT1G77570.TAIR10
883	17.2025819069	-0.438707393446	AT5G55180.TAIR10
884	7.68186373448	-1.93349621238	AT1G25250.TAIR10
885	14.4819072433	-0.549539247574	AT5G35580.TAIR10
886	5.4961144835	-1.55937789204	AT4G33350.TAIR10
887	34.9236418794	-1.04882322054	AT4G16810.TAIR10
888	1.80422859112	-1.88902438074	AT1G13590.TAIR10
889	0.418776656418	-1.58871017666	AT1G66475.TAIR10
890	26.6092558179	-0.0480654161525	AT1G55320.TAIR10
891	1.64121874994	-2.00570712432	AT5G65550.TAIR10
892			AT5G36730.TAIR10
893	1.50475024257	-2.25540346113	AT1G27700.TAIR10
894	7.9751566046	0.833302541801	AT5G63087.TAIR10
895	4.14463993905	-1.96884306495	AT5G57360.TAIR10
896	0.544075058657	-2.35093297293	AT5G55430.TAIR10
897	26.5038545683	-0.176256838615	AT5G48690.TAIR10
898	8.61852187522	-0.520099317215	AT3G50580.TAIR10
899	17.5277991	-1.27817904912	AT1G77980.TAIR10
900	3.450344009	-2.39353891585	AT1G29040.TAIR10
901	6.39084272399	-2.31998348512	AT5G50310.TAIR10
902	15.4813512956	-0.320289248196	AT3G53530.TAIR10
903	0.571460785278	-2.36101844473	AT1G75030.TAIR10
904	8.77522012043	-1.43046448636	AT3G29635.TAIR10
905	4.88980374872	-2.31875959367	AT1G52500.TAIR10
906	1.73587281463	-2.2738526028	AT2G38810.TAIR10
907	4.64901337647	-1.63007450865	AT4G32600.TAIR10
908	40.8367458756	0.483458492688	AT5G57250.TAIR10
909	6.68932623618	-1.92236532542	AT1G75220.TAIR10
910	7.03140313359	-2.03877631414	AT4G19220.TAIR10
